#genename	UAC	RA-JS-FLAG
CACNA1A	O00555	1
CHUK	O15111	1 
CRKL	P46109	1
DAXX	Q9UER7	1
EGF	P01133	1
FLNA	P21333	1
FLNB	O75369	1
FOS	P01100	1
HRAS	P01112	1
HSPA1L	P34931	1
JUN	P05412	1
MAPK10	P53779	1
MAPK3	P27361	1
MAPK8	P45983	1
NF1	P21359	1
RAC1	P63000	1
RPS6KA1	Q15418	1
RRAS2	P62070	1
SOS1	Q07889	1
TGFBR1	P36897	1
